"Rank","Designated Market Area (DMA)","TV Homes","% of US"
"171","Utica","99,190","0.086"
"172","Rapid City","99,170","0.086"
"173","Dothan","97,960","0.085"
"174","Lake Charles","95,740","0.083"
"175","Elmira (Corning)","90,550","0.079"
"176","Jackson, TN","89,970","0.078"
"177","Harrisonburg","89,730","0.078"
"178","Watertown","88,070","0.077"
"179","Alexandria, LA","85,560","0.075"
"180","Marquette","82,740","0.072"
"181","Bowling Green","80,230","0.070"
"182","Jonesboro","79,860","0.070"
"183","Charlottesville","74,990","0.065"
"184","Laredo","74,330","0.065"
"185","Butte-Bozeman","70,320","0.061"
"186","Grand Junction-Montrose","69,820","0.061"
"187","Lafayette, IN","69,180","0.060"
"188","Bend, OR","67,430","0.059"
"189","Lima","66,570","0.058"
"190","Meridian","65,300","0.057"
"191","Twin Falls","64,190","0.056"
"192","Great Falls","63,720","0.056"
"193","Greenwood-Greenville","62,690","0.055"
"194","Parkersburg","60,620","0.053"
"195","Eureka","58,640","0.051"
"196","San Angelo","56,680","0.049"
"197","Casper-Riverton","56,260","0.049"
"198","Cheyenne-Scottsbluff","56,120","0.049"
"199","Mankato","51,820","0.045"
"200","Ottumwa-Kirksville","44,690","0.039"
"201","St. Joseph","44,460","0.039"
"202","Fairbanks","36,070","0.031"
"203","Victoria","32,930","0.029"
"204","Zanesville","32,450","0.028"
"205","Helena","28,110","0.025"
"206","Presque Isle","26,880","0.023"
"207","Juneau","25,680","0.022"
"208","Alpena","16,010","0.014"
"209","North Platte","14,370","0.013"
"210","Glendive","4,370","0.004"
