"Market","Station","Channel(RF)","Year","DF1","DF2","DF3","DF4","Power","Location","Latitute","Longitude"
"Bozeman, MT","KDBZ-CD","42 (42)","2017","NBC","MeTV","Movies","","","","",""
"Hayes Center, NE","KWNB-TV","6 (6)","2016","ABC","Fox","","","","","",""
"Kearney - Hastings, NE","KHGI-TV","13 (13)","2016","ABC","Fox","TBD","","11.9 kW","40.65778; -98.86778","40.65778","-98.86778"
"Lincoln, NE","KFXL-TV","51 (51)","2016","Fox","","","","14 kW","40.85278; -96.67667","40.85278","-96.67667"
"North Platte, NE","KHGI-CD","13 (13)","2016","ABC","","","","","","",""
"Omaha, NE","KPTM","42 (43)","2013","Fox","MyNetworkTV & This TV","Comet","","700 kW","41.07056; -96.22583","41.07056","-96.22583"
"Omaha, NE","KXVO","15 (39)","","The CW","TBD","Charge!","","","","",""
"Elko, NV","KENV-DT","10 (10)","","NBC","","","","1.5 kW","40.699667; -115.9030278","40.699667","-115.9030278"
"Las Vegas, NV","KSNV","3 (22)","1997","NBC","Estrella TV","Charge!","","","","",""
"Las Vegas, NV","KVCW","33 (29)","2000","The CW","MyNetworkTV","TBD","This TV","1,000 kW","36.00778; -115.00667","36.00778","-115.00667"
"Reno, NV","KRNV-DT","4 (7)","","NBC","This TV","TBD","","16.1 kW","39.315833; -119.883889","39.315833","-119.883889"
"Reno, NV","KRXI-TV","11 (44)","2013","Fox","Charge!","Grit","","","","",""
"Reno, NV","KAME-TV","21 (20)","2013","MyNetworkTV","MeTV","Comet","","1,000 kW","39.58417; -119.79750","39.58417","-119.79750"
"Buffalo, NY","WUTV","29 (14)","1996","Fox","ZUUS Country","Grit","","1,000 kW","43.026361; -78.927667","43.026361","-78.927667"
"Buffalo, NY","WNYO-TV","49 (49)","2001","MyNetworkTV","GetTV","Comet","","198 kW","42.781556; -78.457194","42.781556","-78.457194"
"Rochester, NY","WHAM-TV","13 (13)","2013","ABC","The CW","Charge!","","10.5 kW","43.13528; -77.58417","43.13528","-77.58417"
"Rochester, NY","WUHF","31 (28)","1995","Fox","Antenna TV","Comet","TBD","","","",""
"Schenectady - Albany - Troy, NY","WRGB","6 (6)","2012","CBS","TBD","Comet","","","","",""
"Schenectady - Albany - Troy, NY","WCWN","45 (43)","2012","The CW","Charge!","CBS","","600 kW","42.625361; -74.010083","42.625361","-74.010083"
"Syracuse, NY","WSTM-TV","3 (24)","2013","NBC","The CW","Comet","","210 kW","42.945250; -76.118306","42.945250","-76.118306"
"Syracuse, NY","WTVH","5 (47)","","CBS","Charge!","TBD","","500 kW","42.955361; -76.109250","42.955361","-76.109250"
"Syracuse, NY","WSTQ-LP","14 (3.2)","2013","The CW","","","","9.8 kW","43.05833; -76.16667","43.05833","-76.16667"
"Asheville, NC Greenville & Spartanburg, SC","WLOS","13 (13)","1997","ABC","MyNetworkTV","Antenna TV","","50 kW","35.42556; -82.75694","35.42556","-82.75694"
"Asheville, NC Greenville & Spartanburg, SC","WMYA-TV","40 (14)","1997","MyNetworkTV","Comet","TBD","Charge!","360 kW","34.647583; -82.270139","34.647583","-82.270139"
"Greenville - New Bern - Morehead City, NC","WFXI","8 (8)","2017","Fox","Bounce","","","22.4 kW","34.883611; -76.506111","34.883611","-76.506111"
"Greenville - New Bern - Morehead City, NC","WYDO","14 (47)","2017","Fox","Bounce","","","","","",""
"Greenville - New Bern - Morehead City, NC","WCTI-TV","12 (12)","2017","ABC","Decades","Movies!","","32.8 kW","35.10417; -77.33667","35.10417","-77.33667"
"Raleigh - Durham, NC","WLFL","22 (27)","1994","The CW","ASN","","","725 kW","35.67444; -78.52778","35.67444","-78.52778"
"Raleigh - Durham, NC","WRDC","28 (28)","1995","MyNetworkTV","Grit","Comet","","","","",""
"Winston-Salem - Greensboro - High Point, NC","WXLV-TV","45 (29)","1996","ABC","ASN","Grit","","990 kW","35.86750; -79.82389","35.86750","-79.82389"
"Winston-Salem - Greensboro - High Point, NC","WMYV","48 (33)","2001","MyNetworkTV","GetTV","Comet","","700 kW","35.86750; -79.82389","35.86750","-79.82389"
"Cincinnati, OH","WKRC-TV","12 (12)","2012","CBS","The CW","ASN","","15.55 kW","39.11639; -84.50194","39.11639","-84.50194"
"Cincinnati, OH","WSTR-TV","64 (33)","1995","MyNetworkTV","Antenna TV","Comet","TBD","360 kW","39.20000; -84.522639","39.20000","-84.522639"
"Columbus & Chillicothe, OH","WSYX","6 (48)","1997","ABC","MyNetworkTV & This TV","Antenna TV","","","","",""
"Columbus & Chillicothe, OH","WTTE","28 (36)","1984","Fox","GetTV","ASN","","","","",""
"Columbus & Chillicothe, OH","WWHO","53 (46)","2011","The CW","Grit","Comet","","1000 kW","39.58889; -83.11222","39.58889","-83.11222"
"Dayton, OH","WKEF","22 (51)","1998","ABC","ASN","Antenna TV","Grit","515 kW","39.72444; -84.25500","39.72444","-84.25500"
"Dayton, OH","WRGT-TV","45 (30)","2001","Fox","MyNetworkTV & This TV","Comet","Charge!","425 kW","39.724500; -84.25472","39.724500","-84.25472"
"Steubenville, OH & Wheeling, WV","WTOV-TV","9 (9)","2013","NBC","Fox","MeTV","","23 kW","40.34250; -80.62056","40.34250","-80.62056"
"Toledo, OH","WNWO-TV","24 (49)","2013","NBC","ASN","Comet","TBD","118 kW","41.66750; -83.35611","41.66750","-83.35611"
"Oklahoma City, OK","KOKH-TV","25 (24)","2003","Fox","Charge!","WeatherNation TV","","1000 kW","35.549333; -97.488556","35.549333","-97.488556"
"Oklahoma City, OK","KOCB","34 (33)","1996","The CW","TBD","Comet","","1,000 kW","35.549333; -97.488556","35.549333","-97.488556"
"Tulsa, OK","KTUL","8 (10)","2014","ABC","Comet","Antenna TV","","15 kW","35.96889; -95.61528","35.96889","-95.61528"
"Eugene, OR Coos Bay, OR Roseburg, OR","KVAL-TV","13 (25)","2013","CBS","TBD","Charge!","","","","",""
"Eugene, OR Coos Bay, OR Roseburg, OR","KCBY-TV","11 (21)","2013","CBS","TBD","Charge!","","","","",""
"Eugene, OR Coos Bay, OR Roseburg, OR","KPIC","4 (19)","2013","CBS","TBD","Charge!","","","","",""
"Eugene, OR Coos Bay, OR Roseburg, OR","KMTR","16 (17)","","NBC","CW+","Comet","","70 kW","44.11583; -122.99917","44.11583","-122.99917"
"Eugene, OR Coos Bay, OR Roseburg, OR","KMCB","23 (22)","","NBC","CW+","Comet","","","","",""
"Eugene, OR Coos Bay, OR Roseburg, OR","KTCW","46 (45)","","NBC","CW+","Comet","","","","",""
"Medford, OR","KTVL","10 (10)","2012","CBS","CW+","Comet","TBD","","42.080944; -122.720306","42.080944","-122.720306"
"Portland, OR","KATU","2 (43)","2013","ABC","MeTV","Comet","","","","",""
"Portland, OR","KUNP","16 (16)","2013","Univision","TBD","Charge!","","50 kW","45.30972; -117.73250","45.30972","-117.73250"
"Harrisburg - Lancaster - Lebanon - York, PA","WHP-TV","21 (21)","2012","CBS","MyNetworkTV","The CW","","750 kW","40.345222; -76.869306","40.345222","-76.869306"
"Johnstown & Altoona, PA","WJAC-TV","6 (34)","2013","NBC","MeTV","Comet","Grit","1,000 kW","40.371361; -78.981972","40.371361","-78.981972"
"Pittsburgh, PA","WPGH-TV","53 (43)","1991","Fox","Antenna TV","Charge!","","","","",""
"Pittsburgh, PA","WPNT","22 (42)","2000","MyNetworkTV","ASN","Comet","TBD","1000 kW","40.495139; -80.004500","40.495139","-80.004500"
"Scranton - Wilkes-Barre, PA","WOLF-TV","56 (45)","2014","Fox","The CW","MyNetworkTV","","420 kW","41.182833; -75.869861","41.182833","-75.869861"
"Scranton - Wilkes-Barre, PA","WQMY","53 (29)","2014","MyNetworkTV","Fox","The CW","","50 kW","41.20028; -77.12028","41.20028","-77.12028"
"Scranton - Wilkes-Barre, PA","WSWB","38 (31)","2014","The CW","MeTV","Comet","ASN","100 kW","41.43583; -75.728389","41.43583","-75.728389"
"Providence, RI & New Bedford, MA","WJAR","10 (51)","2014","NBC","MeTV","Comet","TBD","1000 kW","41.865389; -71.286861","41.865389","-71.286861"
"Charleston, SC","WTAT-TV","24 (24)","1995","Fox","Justice Network","GetTV","","1,000 kW","32.940194; -79.695417","32.940194","-79.695417"
"Charleston, SC","WCIV","36 (36)","1998","MyNetworkTV","ABC","MeTV","","1,000 kW","32.94000; -79.69583","32.94000","-79.69583"
"Columbia, SC","WACH","57 (48)","2013","Fox","ASN","Comet TV","TBD","520 kW","34.11611; -80.76417","34.11611","-80.76417"
"Florence & Myrtle Beach, SC","WPDE-TV","15 (16)","2013","ABC","weather","Comet","","421 kW","34.36472; -79.33028","34.36472","-79.33028"
"Florence & Myrtle Beach, SC","WWMB","21 (21)","2013","The CW","CW+","ASN","","400 kW","34.36722; -79.33028","34.36722","-79.33028"
"Hardeeville, SC & Savannah, GA","WTGS","28 (28)","2014","Fox","Comet","Antenna TV","TBD","1,000 kW","32.046167; -81.340611","32.046167","-81.340611"
"Chattanooga, TN","WTVC","9 (9)","2012","ABC","Fox","WeatherNation TV","","","","",""
"Chattanooga, TN","WDSI-TV","61 (40)","2015","This TV","Comet","","","84 kW","35.21000; -85.278417","35.21000","-85.278417"
"Chattanooga, TN","WFLI-TV","53 (42)","2015","The CW","MyNetworkTV","MeTV","","500 kW","35.20944; -85.27750","35.20944","-85.27750"
"Nashville, TN","WZTV","17 (15)","1994","Fox","WeatherNation TV","Antenna TV","","1,000 kW","36.263853000; -86.794180000","36.263853000","-86.794180000"
"Nashville, TN","WUXP","30 (21)","2000","MyNetworkTV","GetTV","Comet","","1000 kW","36.26389; -86.79417","36.26389","-86.79417"
"Nashville, TN","WNAB","58 (23)","","The CW","ASN","Grit","","350 kW","36.26389; -86.79417","36.26389","-86.79417"
"Abilene, TX","KTXS-TV","12 (12)","2017","ABC","The CW","MeTV","","530 kW","32.413750; -100.106917","32.413750","-100.106917"
"Abilene, TX","KTES-LD","40 (40)","2017","MeTV","","","","52.7 kW","","",""
"Amarillo, TX Clovis, NM","KVII-TV","7 (7)","2013","ABC","CW+","Grit","","","","",""
"Amarillo, TX Clovis, NM","KVIH-TV","12 (12)","2013","ABC","CW+","Grit","","","","",""
"Austin, TX","KEYE-TV","42 (43)","2012","CBS","Telemundo","","","","","",""
"Beaumont & Port Arthur, TX","KBTV-TV","4 (40)","2012","Fox","TBD","Comet","","","","",""
"Beaumont & Port Arthur, TX","KFDM","6 (21)","2012","CBS","CW+","Charge!","","350 kW","30.140167; -93.979000","30.140167","-93.979000"
"El Paso, TX Las Cruces, NM","KDBC-TV","4 (18)","2013","CBS","MyNetworkTV & TBD","MeTV","","363 kW","31.805250; -106.483556","31.805250","-106.483556"
"El Paso, TX Las Cruces, NM","KFOX-TV","14 (15)","2013","Fox","Comet TV","Charge!","","1,000 kW","31.81500; -106.48917","31.81500","-106.48917"
"Harlingen, TX & the Rio Grande Valley","KGBT-TV","4 (31)","2013","CBS","Azteca America","Comet","","","","",""
"San Angelo, TX","KTXE-LD","38 (38)","2017","ABC","The CW","MeTV","","","","",""
"San Antonio - Kerrville, TX","KMYS","35 (32)","2001","The CW","ASN","","","1,000 kW","29.61056; -98.89250","29.61056","-98.89250"
"San Antonio - Kerrville, TX","WOAI-TV","4 (48)","2012","NBC","Antenna TV","","","905 kW","29.26972; -98.26528","29.26972","-98.26528"
"San Antonio - Kerrville, TX","KABB","29 (30)","1997","Fox","Comet","TBD","","1,000 kW","29.29111; -98.27000","29.29111","-98.27000"
"Salt Lake City, UT","KUTV","2 (34)","2012","CBS","MyNetworkTV","","","423 kW","40.65917; -112.20194","40.65917","-112.20194"
"Salt Lake City, UT","KJZZ-TV","14 (46)","2016","Independent","Comet","TBD","Charge!","200 kW","40.65917; -112.20194","40.65917","-112.20194"
"St. George, UT","KMYU","12 (9)","2012","MyNetworkTV","CBS","","","3.2 kW","37.06333; -113.57306","37.06333","-113.57306"
"Bristol, VA - Greeneville - Johnson City - Kingsport, TN","WCYB-TV","5 (5)","2017","NBC","The CW","Decades","","29.9 kW","36.449500; -82.108000","36.449500","-82.108000"
"Bristol, VA - Greeneville - Johnson City - Kingsport, TN","WEMT","39 (38)","2017","Fox","Movies!","","","1,000 kW","36.449500; -82.107972","36.449500","-82.107972"
"Lynchburg & Roanoke, VA","WSET-TV","13 (13)","2014","ABC","ASN","Comet","TBD","28.7 kW","37.315167; -79.634750","37.315167","-79.634750"
"Norfolk, VA & Hampton Roads","WTVZ-TV","33 (33)","1996","MyNetworkTV","ASN","Comet","TBD","590 kW","36.808833; -76.503139","36.808833","-76.503139"
"Richmond, VA","WRLH-TV","35 (26)","1998","Fox","MyNetworkTV & TBD","Comet","Charge!","800 kW","37.51250; -77.60139","37.51250","-77.60139"
"Seattle & Tacoma, WA","KOMO-TV","4 (38)","2013","ABC","Comet","Charge!","","810 kW","47.6321398; -122.3539424","47.6321398","-122.3539424"
"Seattle & Tacoma, WA","KUNS-TV","51 (50)","2013","Univision","TBD","","","","","",""
"Yakima, WA Pasco & Kennewick, WA","KIMA-TV","29 (33)","2013","CBS","CW+","Grit","","100 kW","46.532722; -120.510222","46.532722","-120.510222"
"Yakima, WA Pasco & Kennewick, WA","KEPR-TV","19 (18)","2013","CBS","CW+","Grit","","32.43 kW","46.097361; -119.192611","46.097361","-119.192611"
"Yakima, WA Pasco & Kennewick, WA","KUNW-CD","2 (30)","2013","Univision","","","","15 kW","46.527778; -120.551667","46.527778","-120.551667"
"Yakima, WA Pasco & Kennewick, WA","KVVK-CD","15 (15)","2013","Univision","","","","","","",""
"Yakima, WA Pasco & Kennewick, WA","KORX-CD","16","2013","Univision","","","","","","",""
"Charleston & Huntington, WV","WCHS-TV","8 (41)","1997","ABC","Antenna TV","Charge!","TBD","475 kW","38.407972; -81.903444","38.407972","-81.903444"
"Charleston & Huntington, WV","WVAH-TV","11 (19)","1994","Fox","ASN","Comet","","475 kW","38.407972; -81.903444","38.407972","-81.903444"
"Green Bay, WI & the Fox Cities","WLUK-TV","11 (11)","2014","Fox","Antenna TV","TBD","","40 kW","44.40889; -87.99194","44.40889","-87.99194"
"Green Bay, WI & the Fox Cities","WCWF","14 (21)","2014","The CW","Comet","Charge!","","800 kW","44.33361; -87.98222","44.33361","-87.98222"
"Madison, WI","WMSN-TV","47 (49)","2002","Fox","Comet","Grit","","","","",""
"Milwaukee, WI","WVTV","18 (18)","2000","The CW","GetTV","","","","","",""
"Milwaukee, WI","WCGV-TV","24 (25)","1995","MyNetworkTV","Comet","Grit","","","","",""
